minuto,numero,jugador,equipo,evento,match_id,id_equipo
93'23,24,David Ayala,Estudiantes de La Plata,Remate bloquedao,2173062,927
93'23,20,Fausto Vera,Argentinos Juniors,Bloqueo,2173062,846
93'25,25,Mateo Coronel,Argentinos Juniors,Duelo aéreo perdido,2173062,846
93'25,19,Lucas Rodríguez,Estudiantes de La Plata,Duelo aéreo,2173062,927
93'26,19,Lucas Rodríguez,Estudiantes de La Plata,Pase malo,2173062,927
93'27,25,Mateo Coronel,Argentinos Juniors,Toque de balón,2173062,846
93'28,24,Elías Gómez,Argentinos Juniors,Pase malo,2173062,846
93'28,19,Lucas Rodríguez,Estudiantes de La Plata,Blocked pass,2173062,927
93'30,19,Lucas Rodríguez,Estudiantes de La Plata,Remate bloquedao,2173062,927
93'30,16,Carlos Quintana,Argentinos Juniors,Bloqueo,2173062,846
06'17,24,Elías Gómez,Argentinos Juniors,Saque de banda,2173062,846
06'19,23,Edwar López,Argentinos Juniors,Pase,2173062,846
06'20,7,Damián Batallini,Argentinos Juniors,Remate bloquedao,2173062,846
06'20,15,Nicolás Pasquini,Estudiantes de La Plata,Bloqueo,2173062,927
10'58,7,Damián Batallini,Argentinos Juniors,Falta Recibida,2173062,846
11'10,20,Fausto Vera,Argentinos Juniors,Pase,2173062,846
11'13,7,Damián Batallini,Argentinos Juniors,Pase,2173062,846
11'14,4,Kevin Mac Allister,Argentinos Juniors,Pase,2173062,846
11'15,8,Iván Colman,Argentinos Juniors,Pase,2173062,846
11'16,27,Gabriel Hauche,Argentinos Juniors,Pase,2173062,846
11'18,4,Kevin Mac Allister,Argentinos Juniors,Pase,2173062,846
11'20,8,Iván Colman,Argentinos Juniors,Pase,2173062,846
11'21,27,Gabriel Hauche,Argentinos Juniors,Pase,2173062,846
11'22,4,Kevin Mac Allister,Argentinos Juniors,Pase,2173062,846
11'23,27,Gabriel Hauche,Argentinos Juniors,Pase,2173062,846
11'24,4,Kevin Mac Allister,Argentinos Juniors,Remate bloquedao,2173062,846
11'24,13,Nicolás Bazzana,Estudiantes de La Plata,Bloqueo,2173062,927
12'44,8,Iván Colman,Argentinos Juniors,Pase,2173062,846
12'50,23,Edwar López,Argentinos Juniors,Pase,2173062,846
12'52,27,Gabriel Hauche,Argentinos Juniors,Toque de balón,2173062,846
12'54,4,Kevin Mac Allister,Argentinos Juniors,Fuera,2173062,846
18'02,23,Edwar López,Argentinos Juniors,Tiro de esquina,2173062,846
18'04,24,David Ayala,Estudiantes de La Plata,Duelo aéreo perdido,2173062,927
18'04,20,Fausto Vera,Argentinos Juniors,Duelo aéreo,2173062,846
18'05,20,Fausto Vera,Argentinos Juniors,Tiro atajado,2173062,846
18'05,21,Mariano Andújar,Estudiantes de La Plata,Parada,2173062,927
29'17,7,Damián Batallini,Argentinos Juniors,Pase,2173062,846
29'18,23,Edwar López,Argentinos Juniors,Fuera,2173062,846
32'13,13,Nicolás Bazzana,Estudiantes de La Plata,Tackle,2173062,927
32'13,23,Edwar López,Argentinos Juniors,Pérdida de balón,2173062,846
32'14,22,Franco Ibarra,Argentinos Juniors,Pase,2173062,846
32'20,7,Damián Batallini,Argentinos Juniors,Pase,2173062,846
32'23,8,Iván Colman,Argentinos Juniors,Pase,2173062,846
32'24,24,Elías Gómez,Argentinos Juniors,Regate,2173062,846
32'24,4,Leonardo Godoy,Estudiantes de La Plata,Ocasión perdida,2173062,927
32'25,24,Elías Gómez,Argentinos Juniors,Tiro atajado,2173062,846
32'25,21,Mariano Andújar,Estudiantes de La Plata,Parada,2173062,927
33'03,24,Elías Gómez,Argentinos Juniors,Tiro de esquina,2173062,846
33'04,7,Martín Cauteruccio,Estudiantes de La Plata,Despeje,2173062,927
33'07,27,Gabriel Hauche,Argentinos Juniors,Pase,2173062,846
33'08,22,Franco Ibarra,Argentinos Juniors,Pase malo,2173062,846
33'11,4,Kevin Mac Allister,Argentinos Juniors,Duelo aéreo perdido,2173062,846
33'11,15,Nicolás Pasquini,Estudiantes de La Plata,Duelo aéreo,2173062,927
33'12,15,Nicolás Pasquini,Estudiantes de La Plata,Pase malo,2173062,927
33'16,7,Damián Batallini,Argentinos Juniors,Pase,2173062,846
33'19,6,Matías Caruzzo,Argentinos Juniors,Tiro atajado,2173062,846
33'19,21,Mariano Andújar,Estudiantes de La Plata,Parada,2173062,927
33'53,8,Iván Colman,Argentinos Juniors,Tiro de esquina,2173062,846
33'54,14,Javier Mascherano,Estudiantes de La Plata,Duelo aéreo perdido,2173062,927
33'54,6,Matías Caruzzo,Argentinos Juniors,Duelo aéreo,2173062,846
33'55,6,Matías Caruzzo,Argentinos Juniors,Fuera,2173062,846
34'01,24,Elías Gómez,Argentinos Juniors,Toque de balón,2173062,846
34'57,27,Gabriel Hauche,Argentinos Juniors,Pase,2173062,846
34'59,4,Kevin Mac Allister,Argentinos Juniors,Pase malo,2173062,846
35'01,5,Iván Gómez,Estudiantes de La Plata,Despeje,2173062,927
35'02,27,Gabriel Hauche,Argentinos Juniors,Remate bloquedao,2173062,846
35'02,4,Leonardo Godoy,Estudiantes de La Plata,Bloqueo,2173062,927
37'16,27,Gabriel Hauche,Argentinos Juniors,Falta Recibida,2173062,846
37'50,8,Iván Colman,Argentinos Juniors,Pase,2173062,846
37'51,14,Javier Mascherano,Estudiantes de La Plata,Duelo aéreo perdido,2173062,927
37'51,4,Kevin Mac Allister,Argentinos Juniors,Duelo aéreo,2173062,846
37'52,4,Kevin Mac Allister,Argentinos Juniors,Fuera,2173062,846
37'57,4,Leonardo Godoy,Estudiantes de La Plata,Recuperación,2173062,927
49'46,4,Kevin Mac Allister,Argentinos Juniors,Saque de banda,2173062,846
49'49,7,Damián Batallini,Argentinos Juniors,Fuera,2173062,846
52'16,16,Carlos Quintana,Argentinos Juniors,Pase,2173062,846
52'21,8,Iván Colman,Argentinos Juniors,Pase,2173062,846
52'24,24,Elías Gómez,Argentinos Juniors,Pase,2173062,846
52'25,23,Edwar López,Argentinos Juniors,Pases de espaldas,2173062,846
52'26,7,Damián Batallini,Argentinos Juniors,Tiro atajado,2173062,846
52'26,21,Mariano Andújar,Estudiantes de La Plata,Parada,2173062,927
54'07,22,Franco Ibarra,Argentinos Juniors,Falta Recibida,2173062,846
54'17,24,Elías Gómez,Argentinos Juniors,Pase,2173062,846
54'19,16,Carlos Quintana,Argentinos Juniors,Pase,2173062,846
54'22,6,Matías Caruzzo,Argentinos Juniors,Pase,2173062,846
54'26,20,Fausto Vera,Argentinos Juniors,Pase,2173062,846
54'29,6,Matías Caruzzo,Argentinos Juniors,Pase,2173062,846
54'35,16,Carlos Quintana,Argentinos Juniors,Pase,2173062,846
54'40,27,Gabriel Hauche,Argentinos Juniors,Pase,2173062,846
54'41,7,Damián Batallini,Argentinos Juniors,Tiro atajado,2173062,846
54'41,21,Mariano Andújar,Estudiantes de La Plata,Parada,2173062,927
71'14,10,César Florentín,Argentinos Juniors,Pase,2173062,846
71'18,25,Mateo Coronel,Argentinos Juniors,Pase,2173062,846
71'23,7,Damián Batallini,Argentinos Juniors,Gol,2173062,846
80'17,24,Elías Gómez,Argentinos Juniors,Pase,2173062,846
80'19,10,César Florentín,Argentinos Juniors,Pase,2173062,846
80'21,28,Nicolás Silva,Argentinos Juniors,Pase,2173062,846
80'23,27,Gabriel Hauche,Argentinos Juniors,Pase,2173062,846
80'26,10,César Florentín,Argentinos Juniors,Pase,2173062,846
80'28,28,Nicolás Silva,Argentinos Juniors,Pase,2173062,846
80'30,25,Mateo Coronel,Argentinos Juniors,Fuera,2173062,846
85'52,27,Gabriel Hauche,Argentinos Juniors,Falta Recibida,2173062,846
86'31,24,Elías Gómez,Argentinos Juniors,Remate de falta fuera,2173062,846
87'55,24,Elías Gómez,Argentinos Juniors,Pase,2173062,846
88'00,10,César Florentín,Argentinos Juniors,Pase,2173062,846
88'04,24,Elías Gómez,Argentinos Juniors,Pase,2173062,846
88'05,27,Gabriel Hauche,Argentinos Juniors,Fuera,2173062,846
07'57,12,Ciro Rius,Defensa y Justicia,Saque de banda,2173026,8625
07'59,30,Raúl Loaiza,Defensa y Justicia,Pase,2173026,8625
08'01,31,Braian Romero,Defensa y Justicia,Fuera,2173026,8625
08'02,13,Milton Álvarez,Independiente,Pelota atrapada por el arquero,2173026,1243
26'34,5,Lucas Rodríguez,Independiente,Tarjeta,2173026,1243
27'40,3,Marcelo Benítez,Defensa y Justicia,Pase,2173026,8625
27'42,31,Braian Romero,Defensa y Justicia,Fuera,2173026,8625
30'47,28,Juan Rodríguez,Defensa y Justicia,Pase,2173026,8625
30'49,5,Nelson Acevedo,Defensa y Justicia,Pase,2173026,8625
30'51,31,Braian Romero,Defensa y Justicia,Pase,2173026,8625
30'52,28,Juan Rodríguez,Defensa y Justicia,Pase,2173026,8625
30'55,29,Francisco Pizzini,Defensa y Justicia,Pase,2173026,8625
30'56,31,Braian Romero,Defensa y Justicia,Fuera,2173026,8625
34'34,31,Braian Romero,Defensa y Justicia,Pase,2173026,8625
34'35,30,Raúl Loaiza,Defensa y Justicia,Pase,2173026,8625
34'36,5,Nelson Acevedo,Defensa y Justicia,Pase,2173026,8625
34'39,12,Ciro Rius,Defensa y Justicia,Pase,2173026,8625
34'45,29,Francisco Pizzini,Defensa y Justicia,Regate,2173026,8625
34'45,9,Alan Velasco,Independiente,Tackle,2173026,1243
34'50,29,Francisco Pizzini,Defensa y Justicia,Pase malo,2173026,8625
34'51,26,Alexander Barboza,Independiente,Despeje,2173026,1243
34'52,5,Nelson Acevedo,Defensa y Justicia,Pase,2173026,8625
34'53,11,Washington Camacho,Defensa y Justicia,Tiro atajado,2173026,8625
34'53,13,Milton Álvarez,Independiente,Parada,2173026,1243
45'37,5,Nelson Acevedo,Defensa y Justicia,Pase,2173026,8625
45'40,29,Francisco Pizzini,Defensa y Justicia,Pase,2173026,8625
45'43,11,Washington Camacho,Defensa y Justicia,Pase,2173026,8625
45'52,31,Braian Romero,Defensa y Justicia,Pase,2173026,8625
45'55,3,Marcelo Benítez,Defensa y Justicia,Pase,2173026,8625
45'56,29,Francisco Pizzini,Defensa y Justicia,Pase,2173026,8625
45'58,31,Braian Romero,Defensa y Justicia,Fuera,2173026,8625
57'18,3,Marcelo Benítez,Defensa y Justicia,Pase,2173026,8625
57'19,31,Braian Romero,Defensa y Justicia,Fuera,2173026,8625
68'40,22,Luis Unsain,Defensa y Justicia,Pase,2173026,8625
68'42,6,Franco Paredes,Defensa y Justicia,Pase,2173026,8625
68'45,21,Héctor Martínez,Defensa y Justicia,Pase,2173026,8625
68'46,3,Marcelo Benítez,Defensa y Justicia,Pase,2173026,8625
68'48,30,Raúl Loaiza,Defensa y Justicia,Pase,2173026,8625
68'50,3,Marcelo Benítez,Defensa y Justicia,Pase,2173026,8625
68'54,19,Gabriel Hachen,Defensa y Justicia,Pase,2173026,8625
68'57,12,Ciro Rius,Defensa y Justicia,Pase,2173026,8625
68'58,29,Francisco Pizzini,Defensa y Justicia,Tiro atajado,2173026,8625
68'58,13,Milton Álvarez,Independiente,Parada,2173026,1243
73'43,15,Alan Soñora,Independiente,Intercepción,2173026,1243
73'48,5,Nelson Acevedo,Defensa y Justicia,Pase,2173026,8625
73'50,19,Gabriel Hachen,Defensa y Justicia,Pase,2173026,8625
73'52,29,Francisco Pizzini,Defensa y Justicia,Fuera,2173026,8625
78'49,2,Adonis Frias,Defensa y Justicia,Toque de balón,2173026,8625
78'51,3,Marcelo Benítez,Defensa y Justicia,Pase,2173026,8625
78'55,5,Nelson Acevedo,Defensa y Justicia,Pase,2173026,8625
78'56,19,Gabriel Hachen,Defensa y Justicia,Pase,2173026,8625
78'58,3,Marcelo Benítez,Defensa y Justicia,Pase,2173026,8625
78'59,31,Braian Romero,Defensa y Justicia,Regate,2173026,8625
78'59,2,Alan Franco,Independiente,Ocasión perdida,2173026,1243
79'04,31,Braian Romero,Defensa y Justicia,Fuera,2173026,8625
81'14,12,Ciro Rius,Defensa y Justicia,Falta Recibida,2173026,8625
81'30,2,Adonis Frias,Defensa y Justicia,Pase,2173026,8625
81'34,6,Franco Paredes,Defensa y Justicia,Pase,2173026,8625
81'36,21,Héctor Martínez,Defensa y Justicia,Pase,2173026,8625
81'37,3,Marcelo Benítez,Defensa y Justicia,Pase,2173026,8625
81'38,21,Héctor Martínez,Defensa y Justicia,Pase,2173026,8625
81'41,30,Raúl Loaiza,Defensa y Justicia,Pase,2173026,8625
81'42,3,Marcelo Benítez,Defensa y Justicia,Pase,2173026,8625
81'46,6,Franco Paredes,Defensa y Justicia,Pase,2173026,8625
81'54,2,Adonis Frias,Defensa y Justicia,Pase,2173026,8625
81'57,22,Luis Unsain,Defensa y Justicia,Pase malo,2173026,8625
82'01,2,Alan Franco,Independiente,Pase malo,2173026,1243
82'06,3,Marcelo Benítez,Defensa y Justicia,Pase,2173026,8625
82'13,19,Gabriel Hachen,Defensa y Justicia,Bloqueado por un compañero,2173026,8625
05'46,14,Lucas González,Independiente,Falta Recibida,2173026,1243
06'23,15,Alan Soñora,Independiente,Pase malo,2173026,1243
06'26,26,Alexander Barboza,Independiente,Duelo aéreo perdido,2173026,1243
06'26,21,Héctor Martínez,Defensa y Justicia,Despeje,2173026,8625
06'26,21,Héctor Martínez,Defensa y Justicia,Duelo aéreo,2173026,8625
06'28,5,Lucas Rodríguez,Independiente,Fuera,2173026,1243
15'09,14,Lucas González,Independiente,Pase,2173026,1243
15'15,9,Alan Velasco,Independiente,Regate,2173026,1243
15'15,2,Adonis Frias,Defensa y Justicia,Ocasión perdida,2173026,8625
15'16,9,Alan Velasco,Independiente,Pase,2173026,1243
15'19,23,Domingo Blanco,Independiente,Remate bloquedao,2173026,1243
15'19,30,Raúl Loaiza,Defensa y Justicia,Bloqueo,2173026,8625
15'34,29,Lucas Romero,Independiente,Falta Recibida,2173026,1243
16'56,23,Domingo Blanco,Independiente,Remate de falta fuera,2173026,1243
17'50,13,Milton Álvarez,Independiente,Recuperación,2173026,1243
18'07,13,Milton Álvarez,Independiente,Pase malo,2173026,1243
18'11,28,Juan Rodríguez,Defensa y Justicia,Pase malo,2173026,8625
18'12,29,Lucas Romero,Independiente,Pase,2173026,1243
18'17,15,Alan Soñora,Independiente,Remate bloquedao,2173026,1243
18'17,2,Adonis Frias,Defensa y Justicia,Bloqueo,2173026,8625
18'39,16,Fabricio Bustos,Independiente,Pase,2173026,1243
18'40,14,Lucas González,Independiente,Pase malo,2173026,1243
18'41,3,Marcelo Benítez,Defensa y Justicia,Pase malo,2173026,8625
18'42,29,Lucas Romero,Independiente,Fuera,2173026,1243
43'50,22,Luis Unsain,Defensa y Justicia,Intercepción,2173026,8625
43'53,15,Alan Soñora,Independiente,Pase,2173026,1243
43'54,9,Alan Velasco,Independiente,Tiro atajado,2173026,1243
43'54,22,Luis Unsain,Defensa y Justicia,Parada,2173026,8625
46'49,29,Lucas Romero,Independiente,Pase,2173026,1243
46'51,5,Lucas Rodríguez,Independiente,Pase,2173026,1243
46'53,15,Alan Soñora,Independiente,Pase,2173026,1243
46'55,14,Lucas González,Independiente,Fuera,2173026,1243
47'13,23,Domingo Blanco,Independiente,Falta Recibida,2173026,1243
48'14,15,Alan Soñora,Independiente,Pase malo,2173026,1243
48'15,30,Raúl Loaiza,Defensa y Justicia,Despeje,2173026,8625
48'19,5,Lucas Rodríguez,Independiente,Fuera,2173026,1243
62'12,15,Alan Soñora,Independiente,Pase,2173026,1243
62'17,16,Fabricio Bustos,Independiente,Pase,2173026,1243
62'19,15,Alan Soñora,Independiente,Pase,2173026,1243
62'20,14,Lucas González,Independiente,Pase,2173026,1243
62'24,26,Alexander Barboza,Independiente,Pase,2173026,1243
62'27,9,Alan Velasco,Independiente,Regate,2173026,1243
62'27,2,Adonis Frias,Defensa y Justicia,Ocasión perdida,2173026,8625
62'29,9,Alan Velasco,Independiente,Fuera,2173026,1243
68'17,5,Lucas Rodríguez,Independiente,Saque de banda,2173026,1243
68'19,9,Alan Velasco,Independiente,Pase,2173026,1243
68'21,29,Lucas Romero,Independiente,Fuera,2173026,1243
77'01,5,Lucas Rodríguez,Independiente,Pase,2173026,1243
77'02,15,Alan Soñora,Independiente,Pase,2173026,1243
77'04,22,Federico Martínez,Independiente,Remate bloquedao,2173026,1243
77'04,21,Héctor Martínez,Defensa y Justicia,Bloqueo,2173026,8625
82'21,13,Milton Álvarez,Independiente,Pelota atrapada por el arquero,2173026,1243
82'33,13,Milton Álvarez,Independiente,Pase malo,2173026,1243
82'36,21,Héctor Martínez,Defensa y Justicia,Pase malo,2173026,8625
82'36,30,Braian Martínez,Independiente,Duelo aéreo perdido,2173026,1243
82'36,21,Héctor Martínez,Defensa y Justicia,Duelo aéreo,2173026,8625
82'40,16,Fabricio Bustos,Independiente,Pase,2173026,1243
82'42,2,Alan Franco,Independiente,Pase,2173026,1243
82'46,5,Lucas Rodríguez,Independiente,Pase,2173026,1243
82'55,22,Federico Martínez,Independiente,Tiro atajado,2173026,1243
82'55,22,Luis Unsain,Defensa y Justicia,Parada,2173026,8625
87'36,16,Fabricio Bustos,Independiente,Pase,2173026,1243
87'38,30,Braian Martínez,Independiente,Pase,2173026,1243
87'40,7,Andrés Roa,Independiente,Regate,2173026,1243
87'40,30,Raúl Loaiza,Defensa y Justicia,Ocasión perdida,2173026,8625
87'41,7,Andrés Roa,Independiente,Pase,2173026,1243
87'44,16,Fabricio Bustos,Independiente,Pase,2173026,1243
87'47,5,Lucas Rodríguez,Independiente,Pase,2173026,1243
87'48,37,Marcos Landáburu,Independiente,Fuera,2173026,1243
88'43,6,Franco Paredes,Defensa y Justicia,Tarjeta,2173026,8625
89'52,5,Lucas Rodríguez,Independiente,Remate de falta fuera,2173026,1243
07'13,27,Franco Soldano,Boca Juniors,Falta Recibida,2173049,540
07'46,32,Gonzalo Maroni,Boca Juniors,Pase,2173049,540
07'47,3,Emmanuel Más,Boca Juniors,Fuera,2173049,540
07'49,14,Nahuel Tenaglia,Talleres de Córdoba,Despeje,2173049,1071
07'51,22,Sebastián Villa,Boca Juniors,Tiro atajado,2173049,540
07'51,1,Mauricio Caranta,Talleres de Córdoba,Parada,2173049,1071
10'03,22,Sebastián Villa,Boca Juniors,Falta Recibida,2173049,540
10'11,24,Carlos Izquierdoz,Boca Juniors,Pase,2173049,540
10'13,29,Leonardo Jara,Boca Juniors,Pase,2173049,540
10'15,14,Nicolás Capaldo,Boca Juniors,Pase,2173049,540
10'16,24,Carlos Izquierdoz,Boca Juniors,Pase,2173049,540
10'19,3,Emmanuel Más,Boca Juniors,Pase,2173049,540
10'21,2,Rafael Pérez,Talleres de Córdoba,Duelo aéreo perdido,2173049,1071
10'21,27,Franco Soldano,Boca Juniors,Duelo aéreo,2173049,540
10'22,27,Franco Soldano,Boca Juniors,Fuera,2173049,540
32'08,14,Nahuel Tenaglia,Talleres de Córdoba,Intercepción,2173049,1071
32'13,22,Sebastián Villa,Boca Juniors,Pase,2173049,540
32'16,10,Carlos Tevez,Boca Juniors,Pase,2173049,540
32'18,29,Leonardo Jara,Boca Juniors,Pase,2173049,540
32'21,3,Emmanuel Más,Boca Juniors,Pase,2173049,540
32'23,22,Sebastián Villa,Boca Juniors,Pase,2173049,540
32'28,3,Emmanuel Más,Boca Juniors,Pase,2173049,540
32'29,2,Rafael Pérez,Talleres de Córdoba,Duelo aéreo perdido,2173049,1071
32'29,27,Franco Soldano,Boca Juniors,Duelo aéreo,2173049,540
32'30,27,Franco Soldano,Boca Juniors,Tiro atajado,2173049,540
32'30,1,Mauricio Caranta,Talleres de Córdoba,Parada,2173049,1071
50'36,10,Carlos Tevez,Boca Juniors,Remate de falta fuera,2173049,540
57'45,32,Gonzalo Maroni,Boca Juniors,Falta Recibida,2173049,540
58'00,4,Julio Buffarini,Boca Juniors,Pase,2173049,540
58'01,24,Carlos Izquierdoz,Boca Juniors,Pase,2173049,540
58'04,3,Emmanuel Más,Boca Juniors,Pase,2173049,540
58'09,24,Carlos Izquierdoz,Boca Juniors,Pase,2173049,540
58'12,2,Lisandro López,Boca Juniors,Pase malo,2173049,540
58'14,2,Rafael Pérez,Talleres de Córdoba,Pase malo,2173049,1071
58'16,23,Mateo Retegui,Talleres de Córdoba,Duelo aéreo perdido,2173049,1071
58'16,2,Lisandro López,Boca Juniors,Duelo aéreo,2173049,540
58'17,2,Lisandro López,Boca Juniors,Pase,2173049,540
58'21,14,Nicolás Capaldo,Boca Juniors,Pase,2173049,540
58'22,27,Franco Soldano,Boca Juniors,Pase,2173049,540
58'26,14,Nicolás Capaldo,Boca Juniors,Pase,2173049,540
58'27,22,Sebastián Villa,Boca Juniors,Tiro atajado,2173049,540
58'28,1,Mauricio Caranta,Talleres de Córdoba,Parada,2173049,1071
63'38,29,Leonardo Jara,Boca Juniors,Pase,2173049,540
63'42,14,Nicolás Capaldo,Boca Juniors,Pase,2173049,540
63'44,3,Emmanuel Más,Boca Juniors,Regate,2173049,540
63'44,77,Guilherme Parede,Talleres de Córdoba,Ocasión perdida,2173049,1071
63'45,3,Emmanuel Más,Boca Juniors,Pase malo,2173049,540
63'46,77,Guilherme Parede,Talleres de Córdoba,Toque de balón,2173049,1071
63'48,14,Nicolás Capaldo,Boca Juniors,Pase,2173049,540
63'51,24,Carlos Izquierdoz,Boca Juniors,Pase,2173049,540
63'53,2,Lisandro López,Boca Juniors,Pase,2173049,540
63'57,32,Gonzalo Maroni,Boca Juniors,Regate,2173049,540
63'57,16,Francis Mac Allister,Talleres de Córdoba,Ocasión perdida,2173049,1071
64'03,32,Gonzalo Maroni,Boca Juniors,Pase malo,2173049,540
64'04,7,Diego Valoyes,Talleres de Córdoba,Pase malo,2173049,1071
64'12,3,Emmanuel Más,Boca Juniors,Pase,2173049,540
64'13,14,Nicolás Capaldo,Boca Juniors,Pase,2173049,540
64'15,10,Carlos Tevez,Boca Juniors,Pase,2173049,540
64'18,29,Leonardo Jara,Boca Juniors,Pase,2173049,540
64'23,4,Julio Buffarini,Boca Juniors,Pase malo,2173049,540
64'26,14,Nahuel Tenaglia,Talleres de Córdoba,Despeje,2173049,1071
64'29,32,Tomás Pochettino,Talleres de Córdoba,Duelo aéreo perdido,2173049,1071
64'29,14,Nicolás Capaldo,Boca Juniors,Duelo aéreo,2173049,540
64'30,14,Nicolás Capaldo,Boca Juniors,Toque de balón,2173049,540
64'31,32,Tomás Pochettino,Talleres de Córdoba,Toque de balón,2173049,1071
64'32,3,Emmanuel Más,Boca Juniors,Pase malo,2173049,540
64'32,16,Francis Mac Allister,Talleres de Córdoba,Blocked pass,2173049,1071
64'37,3,Emmanuel Más,Boca Juniors,Pase,2173049,540
64'39,22,Sebastián Villa,Boca Juniors,Pase,2173049,540
64'42,10,Carlos Tevez,Boca Juniors,Fuera,2173049,540
74'48,24,Carlos Izquierdoz,Boca Juniors,Pase,2173049,540
74'51,34,Agustín Obando,Boca Juniors,Pase malo,2173049,540
74'52,6,Juan Cruz Komar,Talleres de Córdoba,Pase malo,2173049,1071
74'53,3,Emmanuel Más,Boca Juniors,Pase,2173049,540
74'58,34,Agustín Obando,Boca Juniors,Pase,2173049,540
75'03,3,Emmanuel Más,Boca Juniors,Pase,2173049,540
75'07,10,Carlos Tevez,Boca Juniors,Pase,2173049,540
75'08,9,Ramón Ábila,Boca Juniors,Pase,2173049,540
75'09,14,Nicolás Capaldo,Boca Juniors,Remate bloquedao,2173049,540
75'09,6,Juan Cruz Komar,Talleres de Córdoba,Bloqueo,2173049,1071
75'11,9,Ramón Ábila,Boca Juniors,Pérdida de balón,2173049,540
75'12,6,Juan Cruz Komar,Talleres de Córdoba,Tackle,2173049,1071
75'12,9,Ramón Ábila,Boca Juniors,Remate bloquedao,2173049,540
75'12,15,Enzo Díaz,Talleres de Córdoba,Bloqueo,2173049,1071
75'32,22,Sebastián Villa,Boca Juniors,Tiro de esquina,2173049,540
75'34,77,Guilherme Parede,Talleres de Córdoba,Despeje,2173049,1071
75'37,34,Agustín Obando,Boca Juniors,Remate bloquedao,2173049,540
75'37,7,Diego Valoyes,Talleres de Córdoba,Bloqueo,2173049,1071
83'49,34,Agustín Obando,Boca Juniors,Pase,2173049,540
83'50,10,Carlos Tevez,Boca Juniors,Pase,2173049,540
83'52,9,Ramón Ábila,Boca Juniors,Remate bloquedao,2173049,540
83'52,2,Rafael Pérez,Talleres de Córdoba,Bloqueo,2173049,1071
85'40,22,Sebastián Villa,Boca Juniors,Pase,2173049,540
85'41,10,Carlos Tevez,Boca Juniors,Fuera,2173049,540
03'22,23,Mateo Retegui,Talleres de Córdoba,Pase,2173049,1071
03'24,20,Franco Fragapane,Talleres de Córdoba,Pase,2173049,1071
